,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16200.893780129081
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,242.31366837464384
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,544.0211594200573
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10494.806971796897
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5754.193123984791
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,87.042147712933
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5906.353993475002
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2074.3243417892645
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,-151.08167534728454
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2801.356909302559
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1633.0049710811813
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5453.528387730892
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1086.3955735847985
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9506.553546659192
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2287.3111277771613
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,8935.270424109336
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-1241.0642115654155
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,-893.777898047259
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5007.149980796422
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1305.5911992293586
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7429.647666348396
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,12641.272207945056
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2708.782731344327
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1363.487271335794
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,81.35559205907884
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2564.4217248607333
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,7247.244661510169
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10805.089980395662
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5123.523542177652
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6390.4064519961275
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,549.3837465206107
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8008.523421629798
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,-563.9927257475374
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3113.0072909525134
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,-352.58011906936827
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5838.422961355993
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2512.6887944973446
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1350.319842608932
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6132.014335755082
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6439.112326195707
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3322.9651035136494
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9041.36634489994
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1108.65572656938
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2295.874760910572
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1637.5921849558767
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2421.4778229054964
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,-412.8627870307955
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,524.3840518274301
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1955.3230688474705
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,267.58939355971415
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,8141.329690995508
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2643.5525746958137
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1899.00384280447
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1528.3814069856644
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3505.744560324677
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6238.406310925098
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13624.13214448869
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10529.117713701984
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5856.25983484967
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,535.197421409016
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,299.1539431908616
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,911.705312619702
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,-13.309006480207245
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8270.78203124853
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,148.62917307229418
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9488.21256694024
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2534.339849283423
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,671.5885544492448
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2749.2383746674095
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5930.426186400402
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5672.08797053363
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,126.4434405042407
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,27.915217653729087
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,5839.669062082373
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5400.796582891161
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,199.91561400201658
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,6076.312589855065
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,-252.69627380721795
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9418.58820310406
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4106.63617892655
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,7010.453206268124
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4511.208446816489
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3589.120965907524
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3772.3680651737936
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,2045.7280913713162
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,625.946129549005
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5702.202306930536
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2577.038815807775
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5578.444519820584
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2188.294302826067
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-337.3672473798233
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,7292.872312489613
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,217.13985652746214
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4740.604322502776
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,7131.517860552664
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7288.555860344588
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14262.363540987444
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1462.0004138382046
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3195.0208425541837
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2823.8461371832013
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9409.67583988241
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11083.31580257287
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5499.371830922374
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4044.865030629013
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12227.643835009
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1528.7699955569628
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4927.7863363820225
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3974.8706411014045
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,148.62917307229418
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,860.687693085973
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-43.542007076852315
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2020.649452616868
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,-104.4013397273211
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3563.128828411297
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6239.04614429961
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,866.4814325208743
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2838.0483524920737
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,4152.997720221382
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,391.2561071179525
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2042.9645071573268
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,128.9266535445695
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-825.2790865591031
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3772.594334838906
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2302.2439289135114
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2622.0396028554956
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-616.4558696784202
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3965.2995537255806
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8616.756471600504
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,8454.684829205591
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,195.09979770702967
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1958.4181890186337
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7780.5736243123065
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,-30.851119383560217
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11080.245533233483
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,4081.271427648701
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,-37.8646079914015
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,-604.8229781019463
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4822.2556807808305
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2590.7675788601227
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13469.650416316032
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1563.4550428713565
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3736.8013803668955
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,2125.509984370766
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,432.8013689376644
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,13895.762055648647
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,-85.02294152908144
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,382.3854375802871
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,887.2305982343046
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,544.2271240391988
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1913.6679636689978
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,164.61024532826468
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7651.620005850496
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,750.6935215144963
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-141.61921374323538
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,8226.620345557698
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,-950.4027101987976
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,7641.041316833256
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,6351.376383107584
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7071.7483607165805
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,4612.678742192633
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,-217.0026350896892
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9013.033668187969
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,609.0773415402355
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3563.089389429575
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2666.4133034477127
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4378.375863582646
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6407.262309480564
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,423.726075216945
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,13870.033712663731
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,25.924559777993636
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5702.365014490425
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,8179.41984283646
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-468.3492715514203
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,-950.4027101987976
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6282.693520838593
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,679.5115483063473
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13424.285894210008
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,-709.7837173341977
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1596.283238174933
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5966.159450342773
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3574.7379196038414
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,12659.540850751535
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,862.6524234708272
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4688.585421924767
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,5002.722781940915
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,10999.341524173546
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,169.21112044118354
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3188.640085149457
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6836.002936134095
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,-147.20980207227058
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-738.411919092383
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-1291.8940327050032
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,-187.64722367545164
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1320.5799314078117
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-1102.0467460237523
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4230.312090265494
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,-262.3318616948736
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,-51.93376546913987
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3046.3946804057427
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10925.199574953087
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2538.0078286277762
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5702.281206889849
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2892.465559303075
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6943.145237580594
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4772.138552372423
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3870.302846302745
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,495.11234395014935
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,10173.285807991148
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4777.065040436506
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3321.7347066147368
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8272.1048417843
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,114.94540797577156
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,5141.946536905383
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6579.234076769601
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5322.99166467374
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,375.15061933547554
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,690.1705611849138
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,358.9969153033526
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,5008.834414818353
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6411.015987762292
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,6100.761584259443
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5241.752952386895
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,-384.86082573292333
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,195.35420216028479
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4799.221620738048
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4792.121925007971
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9548.394746029484
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2601.29231246985
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,10927.75615160498
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4368.230847577654
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4792.205034581665
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,-150.92019378466102
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2564.5016383483066
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,7081.307443395102
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,217.82793078443956
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4743.752763847275
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1593.002621823386
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,178.60981576751692
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,72.72213434561309
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1915.102611170637
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1665.3145350903055
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,11923.69899478613
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,258.6289942246467
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,-420.1479098338705
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,-381.06213857638613
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1295.7082775392246
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,11989.671408403483
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1719.1282398442258
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,5009.022483376745
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,168.89309198376804
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,417.50300673570746
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11317.364219024934
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,128.65635008757636
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6610.039066199759
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10110.8252960653
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5625.8750327711205
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2332.1445357641765
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,196.5635403320798
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,11521.466673925279
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4729.9548321491875
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,6641.215607866076
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,7033.777207058625
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,-700.340530481396
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,12996.38337505707
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2042.2788057620028
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,-74.11435433137558
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1067.658305705833
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,3134.8090877758477
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1973.9209477754164
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6109.969309936999
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,4158.9029398785715
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,7368.6035330847635
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,114.68166187646375
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12405.948702824004
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6455.775565364448
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,319.8961480515013
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,2065.1241528208097
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5978.963088847699
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,7614.800791694018
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,3333.47905541367
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,941.6558861529938
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,7032.567488908202
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,578.8827566668538
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4848.031784039162
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3474.3798301890097
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,8432.282968729181
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1574.8288939992071
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,10563.186051058674
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-432.06670682065396
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,139.80439888692354
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,-146.1764522616263
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,25.143262042634888
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,361.06655263740686
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,4231.993972220114
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,61.65664562612233
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,5257.022212436467
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5511.053311696912
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2906.2611027944777
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1205.473821146149
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6697.86020728523
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3282.050638096245
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,329.26581681315406
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2980.919493507785
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,13277.87477189677
