,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5845.4456078015455
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7949.935976652055
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13540.142342115543
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,3230.3926606349796
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3472.0167393400516
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3225.854990881242
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6808.494199259581
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,13377.8298762344
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5001.182758215729
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4911.1765246127015
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12731.586803575443
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1138.3369522707071
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5194.851415349219
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3192.592779768973
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,390.2804679795008
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,532.5480212302082
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-10.505916446958508
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,3070.3819253931324
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,124.49212852826895
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3874.334002654641
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5996.854292084585
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1181.5229324109096
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2244.071418617459
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3386.7573363097636
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,222.72527211831402
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,3649.2089656408752
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,479.7250106503725
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-690.297938806485
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3085.9667460391247
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2796.553225915257
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2233.9384887705237
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-324.0836973169862
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3417.9269776017463
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9014.51124115404
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,6298.8458419888375
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,395.52319795954827
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2738.4216938305144
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5882.749589260251
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,19.958664618712646
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,10631.699896003529
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3572.6949828635425
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,1024.3756187405234
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,78.79525692976313
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,6920.153802150468
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2317.435241235038
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13845.284052179552
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,2170.2116965925816
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3600.361933882614
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1288.7106570729175
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,195.0583210992445
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,13127.273827316005
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,88.43228736939818
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,334.59403582820596
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1318.613547206427
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,864.7174136118338
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1926.3516787730678
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,327.04957520886455
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,5623.6572809079025
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,316.56411524876967
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-55.85025793230852
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,9590.188121242023
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,108.55477776912267
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8894.811278236502
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5499.497226005925
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7911.078505446582
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3468.65741836129
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,-453.4206906741547
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,10852.430632557709
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,387.97873734020504
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,6196.823269537585
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2796.553225915257
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,5355.214680704218
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6138.835106746994
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1678.2407297881182
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,13199.393509633746
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,245.64539256464195
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5413.346212788958
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,9595.783381335223
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,7.524004132479604
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,108.55477776912267
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6909.668342190376
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,847.6792918470055
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13444.00176834579
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,411.25138789968696
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1106.2099092671924
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,6243.016040543394
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3194.685349589263
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,10145.18081999812
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1070.0724903390292
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,5251.8821764282775
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,5155.807394183378
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,8771.212914266685
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,694.3645877040453
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3283.6339928528287
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5456.245454340864
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,981.1238470754652
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-644.105167800677
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,403.2110278730397
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,76.14099617731154
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1608.0270673302985
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,357.5141562745339
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4465.034012456454
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,7.876534245633593
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,167.39137008017315
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3390.260026582673
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10454.716830521716
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,3202.229810208606
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,6133.305638178648
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2558.4976290079485
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5635.3437005016085
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4688.562379057235
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4941.916058022232
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,905.810823931748
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,7337.9125168169
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3709.2239067269
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,4341.017326848625
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,9678.784234392431
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,595.6355447066962
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,2457.401063846446
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6255.450701029628
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,6027.318873150254
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,326.5536758015587
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1224.2788046686674
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,326.5536758015587
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,7247.719733253502
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6650.928563951183
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,7411.62886954763
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5484.760834880393
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,45.533045817492166
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,32.60248592395328
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3235.139491207723
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,5560.569757431414
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,6666.513384597172
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,3321.4338737188355
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,6483.7916897280065
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,6079.998514435944
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,6047.441363549982
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,-1.7604961940014618
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,3139.7039776642778
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,5135.123212851491
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,226.01880157221785
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4242.431653145424
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1382.3403393843691
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,-382.7111288090309
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,438.0699093982985
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,2282.0804603024753
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1729.1803313666678
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,9402.157904867952
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,856.1153626530249
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,-139.20364110267292
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,88.43228736939818
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,2035.70955102466
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,14093.329209639645
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,2165.32149672569
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3894.1039629412135
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,27.85565535120986
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,-397.8000500477174
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,10934.187345315087
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,367.50371682732293
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6584.965832658801
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9597.380051748209
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5248.588646974372
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2455.0875469627135
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,-300.66767746335427
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,13734.721298658877
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4551.471764261718
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5939.989511158313
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5674.740251780603
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,476.5748504906169
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,9428.580715587188
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2575.6791200669286
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,357.0182568672317
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,965.8915565426287
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2619.426791139291
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1836.511425322824
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6329.310423054509
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2225.8981287438764
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,5641.830570781487
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,-266.30469534540134
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13819.35714086762
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6798.008739299489
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,88.43228736939818
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3120.80207641354
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,6935.242723389156
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,5586.496668743347
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,1963.128366402685
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,998.8012375417438
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,7241.276043639842
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,689.9702872444577
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,6190.479768551854
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3638.6577141559246
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,6167.435908326752
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1011.5884281411345
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,10994.763977333274
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-486.8920626054314
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,367.50371682732293
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,681.827307626043
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,453.30219993113496
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,136.9267890145038
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3281.020481802758
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,167.39137008017315
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4523.804813242648
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5299.528248552922
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,3311.653473985052
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1283.4679270928718
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,7444.891080659901
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,5287.093588066688
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,389.927937866345
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,4648.460767551931
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,9874.006381272691
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,846.4783322133917
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5654.265231267722
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,13814.81947111388
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6930.143362703258
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,870.1035128860276
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,5347.174320677571
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,5766.133994977615
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,45.533045817492166
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1257.750176599944
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,29.94822517150169
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,56.01850577758523
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,261.86948191208467
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,13331.24139444922
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2768.5995363078873
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,-162.47629166215484
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,618.3465043340184
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5605.770729622615
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13297.979183336949
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,4597.168635860224
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1225.4797643022794
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,575.160524193816
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7303.053635291641
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,879.5971740315126
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,3070.8778248004382
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1899.180627161304
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,2087.210843535373
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,2991.4228426823574
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,187.51386047989945
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,306.57455469598244
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4956.795818441913
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1465.1978231474277
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,326.5536758015587
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4262.124035662706
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,10763.547780819003
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,199.59599085298032
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,10961.854296334157
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,7250.373994005954
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2246.5165185509068
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10797.096730519568
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,7089.658198537799
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4472.721842369947
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,123.78706830195915
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,6775.2319881473095
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1630.0987582561665
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1997.7663008645031
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4644.958077279021
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,7334.2232765836225
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,3389.907496469521
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,9608.218041821458
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2961.167422435694
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,11144.64178272818
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,431.37387829941326
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1087.3973506921539
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3914.9315135672514
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1536.755814533013
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1666.1585994150373
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,13368.545375907923
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,3876.635733293937
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,6841.547249552846
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10160.556479825103
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,1817.7764445170815
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,9702.056884951915
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,-167.01396141589066
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,5560.426388137265
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13595.223902668462
4625,0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,3664.0229345356984
4626,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2872.714678579432
4627,2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,15163.212995646536
4628,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,157.0492794142283
4629,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2539.1577766038245
4630,0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,-242.32698455961145
4631,0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1689.0787198613652
4632,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10290.311794820283
4633,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,-190.14324268122618
4634,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,233.21073207840527
4635,0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,379.9383773135578
4636,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,6202.065999517631
4637,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9288.339940631919
4638,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,800.9906214338916
4639,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1693.8255504341068
4640,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,5682.780611807251
4641,0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2154.979406059747
4642,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,-7.708286400356883
4643,1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,6483.5825289090035
4644,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,3255.967041833759
4645,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,3141.3006480772656
4646,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,4093.677229614841
4647,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3641.664505021532
4648,1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5377.638901743242
4649,0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,940.6697054570031
4650,0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,-200.41954182231348
4651,0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1869.564475616091
4652,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2238.5105556273356
4653,0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,851.9302230124449
