,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1061.7404654679267
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5035.440604962161
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,985.2876768199421
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9810.095949581082
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2280.683095065244
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,9171.215331281375
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,899.3097548101359
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,704.6224342674032
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4634.036559501208
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1543.0243378216765
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7056.646952719511
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13372.473758370346
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2387.6692370406963
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1417.6232746249552
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,812.6362629356663
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1896.129207622289
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6766.582726231121
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11076.77435143719
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4520.6032838900865
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5698.396946814919
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,730.8162640474839
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7500.334709407711
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,563.5468449758337
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2678.2427244394858
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,325.41232553457667
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5694.903330429304
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2093.350676435304
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1004.2873029308321
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5597.704799511652
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5647.044790216365
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2757.563022674225
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8665.535803042134
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,978.7027952898279
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2019.385424924949
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1272.0060962202988
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2124.128844629209
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,723.6622401886707
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1010.0429667069184
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1657.6808782746084
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,648.8768448098635
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7912.687394110579
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,1972.2365144708237
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1114.590680700967
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1346.4526783655201
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3085.0583470556376
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5824.3911272478
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13676.02644186191
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10873.596025356419
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,4991.253839532426
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,968.8869196437881
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,593.7614816515161
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,677.6048655601298
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,665.1272779582869
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7864.3019570186225
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,745.7743257719994
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9144.338122988538
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2426.6512435798286
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,824.3219827247121
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2574.3793347901556
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5639.756400119755
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5336.0359050324405
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,520.7090207273068
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,729.9407262552922
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,5065.8727047572975
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4685.268867275605
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,800.2801489710037
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5854.885272572297
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,250.39475577358462
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9063.350587433288
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4039.391894554983
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6880.515114975857
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4144.901099953833
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2367.9304969548684
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3060.489911040193
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1717.2032762165472
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,700.4016666048369
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5162.646572010919
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2395.486881706227
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4986.440635282561
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1923.2649649376217
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,493.3785471172523
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,7178.516672565529
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1185.8225669662352
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4720.961706183834
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6236.983628393566
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7187.294353237701
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15434.5349982093
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1465.0196120258843
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2635.040211121588
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2422.519688616754
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10249.429196296038
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11477.566507394
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5419.441828037714
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3458.7596227041904
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13176.355640259218
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1047.8560746389412
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4322.647137301901
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3217.3395957079338
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,846.4660659725778
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,652.9593952939613
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,423.8474558285707
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1927.2560658716684
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,692.6610872331876
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3118.0907069534333
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5828.784877612401
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,963.6654045364667
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2140.6080690443705
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3503.785713339352
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,790.0489948236791
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2089.003792332467
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,891.1637995309284
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,297.09820664167637
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3045.7346664299475
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1595.4404270976047
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2132.926551894285
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,436.55445904438966
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3209.5884688818696
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8981.20401440228
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7873.9031414350975
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,897.5138246010465
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1423.1444459498962
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7142.611365684832
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,430.4009242281172
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11409.854286870577
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3342.266717451068
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,827.7424143219541
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,750.777880369631
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4610.474195059938
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1761.3868144999906
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14467.671806833143
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1310.823768162125
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2879.1215843643004
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1301.6439901499762
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,722.1901613396512
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,16007.189880854512
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,695.6825626976679
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,989.0381945938061
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1064.3147435255087
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,984.3796772128189
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1370.0914979044574
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,716.872617455927
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7228.700095698983
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,814.7102223831971
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,442.6567942950387
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7933.717545615742
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,646.1082521141725
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,7314.097397538233
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,6242.461644064657
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6592.021271042679
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3910.11891117708
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,867.7376444779438
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8753.998159861396
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,793.8636909420165
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3428.2841537484674
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2369.0116243626107
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4132.2273958158075
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6024.7760959142615
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,670.9166020504781
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,15186.733802318187
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,366.68576254440995
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5449.680066317174
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7293.9180168193925
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,508.2194876879548
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,386.42089897728147
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5670.726671861237
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,783.6135479444711
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13866.13253020875
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,653.7206921495526
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1024.6303077104822
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4958.090078700399
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3119.1491510048836
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,13298.125600427838
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,874.0189323438462
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,3872.1840690635436
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4352.000370771988
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11553.170800950997
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,352.30155323858344
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2620.5441779079592
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6930.107941541486
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,953.717706521973
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,701.3400333934769
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-298.3282936090509
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,120.60815492915208
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1215.521808207286
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-317.1858395484196
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3748.0834475007214
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,725.7727330108683
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,775.6954123338764
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2205.5089046398934
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11681.890881046464
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2149.5604100121636
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4316.298130484523
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2107.6241062022164
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6258.568447974474
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4408.880492803706
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3429.2512371311277
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,728.8511072266265
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,10408.020061139312
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4030.1712567693903
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3046.1349801669894
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7942.237645518093
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,477.6915639310828
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3598.240293887022
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6528.665046645339
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4319.960590902447
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,632.2399412022423
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,920.3863939623989
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,682.6613936165668
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4907.952361391795
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5823.432657745565
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5794.093567019547
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4466.204894197959
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,210.59604285621754
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,905.358946908018
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3668.2565336066546
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4614.735637418187
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9346.109366680816
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2005.6865946382386
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,10767.061194961632
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4053.380647798738
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4598.656847307802
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,486.7377663901134
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2231.0684063831286
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6719.202988945253
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,803.9856499946181
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4462.29477186338
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,945.0603196861703
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,580.6566906449516
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,814.0571336528301
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1570.1220877667256
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1071.0921405160952
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12598.31089507624
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,530.3550810314082
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,95.63068034289245
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,811.1482442429697
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1212.1899041998113
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,12392.5182925643
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1418.4108484427488
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4474.877055873585
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,887.1852180557435
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,774.540265184889
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11339.745754880398
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,705.729936769756
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6076.672703785596
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,11028.581989799663
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5334.576706131113
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2152.2342351027182
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,467.0463558228221
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12146.722641336079
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4367.079707099027
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,6177.216910425062
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6452.566285657813
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,835.513914605639
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,15057.899460019067
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1722.037258556018
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,972.3960133353903
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1133.5563541202282
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2343.7668763915426
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1570.9986065330304
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5603.506641457192
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2924.401449554134
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,7108.522254248794
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,739.0540696894786
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12307.612586719326
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5774.209847817208
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,653.3766684287548
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1835.7710688326915
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5343.809273704232
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,7410.7568491861275
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2590.005428383738
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,984.6232461869986
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6455.671400852145
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,801.7836453547498
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4681.972374626148
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3085.0888547768627
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,8324.657287694608
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,839.9638702735538
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11647.305928541879
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,796.1393430501885
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,602.256692744777
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,647.0649836083176
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,637.0253663074182
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,709.8026017164557
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3523.8196161107335
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,542.7430081719467
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,5221.267391743151
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5192.344773716613
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2496.211031069379
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1212.378480831394
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5748.2426656979915
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3122.3183262510174
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,586.6663384652056
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2901.34018921791
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,14494.98272147245
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,756.5873828947733
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,6145.5878835980475
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,11849.121371313293
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6414.583775855546
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,776.2487020920562
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4321.619746843397
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7858.0330989585855
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,780.4883181488549
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1585.9243197709802
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,570.8978229448585
