<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4465.412327566992
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6316.49264877641
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4321.042451957648
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,613.1060126538941
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,717.623886982652
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2458.833980554482
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6644.697509528385
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1459.122263347388
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1153.2851289586833
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9281.64033526017
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,866.0400453997499
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7049.832691710339
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,658.2659123693848
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14677.89897298405
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1261.7117881940821
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2696.1002108690664
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4794.574005432125
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,683.4371184943811
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9714.002857368243
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5779.917134116586
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,707.4791522769519
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,798.302268661424
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,665.5474164553125
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1184.4890824376562
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1462.6059653412085
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9268.3055165201
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3170.027267670601
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,683.2087556757106
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2193.5100725068114
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2002.381695349257
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4424.1722217743445
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,291.03062823124856
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4183.766456646095
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12976.19258178101
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9419.516097805823
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,729.1980485945023
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1368.3273666292516
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,698.7228516279356
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5026.528754675299
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1452.9165957279365
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7492.9281228878135
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10140.437501990447
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1403.1658757926343
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,856.2799432243628
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7609.757454902721
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13747.916626105318
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,768.5327979230642
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3729.2681643527176
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2271.310774680991
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1276.783271251148
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,351.3431525265223
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,985.2346669007638
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7190.840373899742
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9862.157296173911
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,609.5506267149685
2735,1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4881.911299848314
2736,0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3654.7235828829143
2737,0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1576.201611456352
2738,1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10008.104653270748
2739,0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2509.6832446415283
2740,1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15986.506599806875
2741,0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,984.3579048713582
2742,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1105.894523164261
2743,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3203.8256175597962
2744,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1405.0272740193432
2745,1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8816.014114282953
2746,0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,708.8762274468099
2747,0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3236.80260426311
2748,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4878.756702609993
2749,0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,480.4501087196222
2750,0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4730.499947757497
2751,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3498.3850907162414
2752,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2823.0254865094767
2753,0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1634.6704005999563
2754,0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1029.5095516674264
2755,1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4325.65200801352
2756,0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,713.8535910724459
2757,0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,848.9962737370952
2758,1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,8027.278177196444
2759,0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,512.2464590119562
2760,1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3240.7229934299976
2761,0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1899.1937489529519
2762,1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5933.214694728093
2763,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4378.395164358917
2764,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6733.187886624186
2765,0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3415.2815537728347
2766,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,973.8889753359617
2767,0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3953.228466965542
2768,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1259.4550731229901
2769,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6582.76426152838
2770,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,279.1789745441929
2771,1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7422.054764105524
2772,0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2663.5827578415337
2773,0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1045.9506291904036
2774,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3663.020752059223
2775,1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5263.511373632951
2776,0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3240.387471548689
2777,0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,828.3397661347844
2778,0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1322.1732790556634
2779,0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1422.6332771844936
2780,0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,524.5985633904857
2781,0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1253.9917723608523
2782,0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,735.2403649500593
2783,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5351.375929446778
2784,2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12784.746642026836
2785,0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1189.6125424430356
2786,0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1749.9905364043298
2787,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10751.13290486674
2788,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,956.5008240621682
2789,1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8451.653002801402
2790,0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3602.8844312534966
2791,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5246.717503397809
2792,0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,880.7298880437374
2793,1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6657.740487970557
2794,1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8916.381940712936
2795,0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1226.4563668685223
2796,0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,334.1623787323333
2797,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,9529.169791764467
2798,0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1874.5538494917892
2799,1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5658.833181687054
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3745.6892586353533
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,8034.354428782088
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,711.183250672053
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3463.8538977327335
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2020.0371395609072
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3981.639946603369
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5045.929301538137
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3732.1026706576085
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,669.5688818751405
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,529.0159727861828
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1273.9142362630446
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,593.0757461355679
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,361.08630872833965
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1196.4809091508287
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1450.694185930981
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2417.4467409979843
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,861.6636743393974
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,853.9369455247434
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3053.8342888286934
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1741.997745517634
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,322.55674784234
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2498.8556564722785
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,981.3877953292904
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,899.9768719540662
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4109.824055700967
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5838.189164047268
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3858.300506126452
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16850.088877103506
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5515.335731884996
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1578.4700541166749
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,571.6384978865608
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2085.501234439078
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2103.163548551711
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,623.9332169033696
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7985.925332389437
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4385.876506071503
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1218.8142750273364
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,772.4413358976599
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2045.8256903672518
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,637.4214843377267
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1900.7557016725332
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,10692.59755967541
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,1976.4822942623723
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,940.5873448974162
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,973.1528166870048
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1627.4669054561964
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10202.850717874793
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,733.4216983551269
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8831.735839170586
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,711.5802680221459
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,28.65042635827922
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2384.9036963793988
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4569.672669949023
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,798.0943754896143
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8768.768474260389
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2093.8278007352055
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,947.4106366401757
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6758.5553479731025
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,8746.208836143167
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1657.8463357799483
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6458.452211747295
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,874.5298534830581
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8662.79602831938
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,38.26362141037316
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3326.6523945274384
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1010.620899991678
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6486.823205916033
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12130.972941937687
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1258.1262076005078
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,590.2477793038197
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1227.9467582509606
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4068.156605982358
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4153.414083874901
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,15194.088743988272
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1126.7368395382618
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5479.39811983099
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3322.7885201282043
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1993.6459645293944
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,418.5694537375239
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2538.226187095657
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3362.1204541381994
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,812.1952745481794
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13304.329509759216
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3510.2441796128332
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5818.13344896357
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,912.36514235285
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1017.911403225633
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,750.6434541881499
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,970.9593822428651
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1886.91059082637
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9479.48130429932
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2242.1724313871164
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2133.769327296024
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,301.7895980847388
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6294.45433680042
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,827.7202324114878
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7683.006246863382
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1047.0701912914592
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4693.021715782132
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1626.8681377700486
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,492.12785099631583
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1332.859786031775
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3934.090507168148
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4920.012688164839
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3514.682365240613
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2235.096377858932
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,373.5727305738146
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,853.7092360246534
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5121.1922955027185
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,689.2728704082037
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3760.97357026345
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,8599.571596581649
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1529.250100893616
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2080.2699988575696
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,758.1099394896373
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,861.25472947456
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3902.950407413977
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2635.985475355261
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4103.484205230448
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,964.6953937244507
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,855.3298894924592
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,101.50737104763539
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,585.0482255350507
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4634.687693422849
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2578.990872937711
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2689.1312768598946
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3947.5906391655735
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2596.5303855804623
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,758.7269536062522
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,981.4296118811944
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4913.167658427745
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4369.9986252895
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,512.3270987652068
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,648.6110787040234
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2623.199384210515
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4674.676215863245
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13413.34713395624
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4842.986284790353
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,700.6462246349984
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1184.6982786171648
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5427.6865992251405
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,415.9876749510804
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11353.321357958557
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1805.1397711307545
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,995.8490786767143
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16109.983236506516
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,352.3512499532808
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1173.1906004249577
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,1207.0274047878775
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6295.680635280525
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6160.042985902874
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10895.662512467039
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3263.87077320354
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8918.010038909722
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3074.5956839200517
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4372.662762282362
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,786.8351320405272
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,587.325499375158
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4932.89643150632
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,770.5763087421874
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,832.7488949668805
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3117.0150025482835
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,701.1985676692966
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2346.35952560863
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,515.3272070514504
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1265.1795365942562
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2686.3033514972412
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3331.332159185593
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2122.388649601944
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,297.64805407116364
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2948.846702661598
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,6235.798174143038
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4206.143120365614
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,493.66314007674373
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,9263.49682038822
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2306.0947704245846
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1862.4483876026861
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,689.4061112807249
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3090.489079157982
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4442.752952296294
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,216.0317359665387
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,17720.408528227126
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7103.792248083229
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3150.33283009781
