,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,-468.0842671889368,1.0,1.0
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4723.652521736195,1.0,1.0
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,4173.430159217893,1.0,1.0
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,14013.765701717091,0.0,1.0
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5565.172379005333,1.0,1.0
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,440.65733896423717,1.0,1.0
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9117.889435228728,1.0,1.0
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1656.3352446044773,1.0,1.0
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7062.644514506509,1.0,1.0
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-1699.0124570282082,0.0,1.0
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1408.1981585876601,0.0,1.0
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,5749.362477775159,1.0,1.0
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2640.563377541091,1.0,1.0
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13143.82025653899,1.0,1.0
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4176.301741809046,0.0,1.0
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4430.127202566271,1.0,1.0
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8424.631809580213,0.0,1.0
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1485.9695436598995,1.0,1.0
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,664.5067659176493,1.0,1.0
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4560.66612737274,1.0,1.0
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6479.093282529892,1.0,1.0
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2097.1596889120306,1.0,0.0
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,2048.59700768481,1.0,1.0
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5306.334883471659,1.0,1.0
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1172.768030899757,1.0,1.0
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-673.1077333485,1.0,1.0
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3727.413954010224,1.0,1.0
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11089.222056745255,1.0,1.0
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,11327.676246093686,1.0,1.0
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,2133.4872155390913,1.0,1.0
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1523.426722664144,1.0,1.0
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,3079.8581248217506,1.0,1.0
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1209.3423779872237,1.0,1.0
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,6943.751477526917,1.0,1.0
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,373.31515973593923,1.0,1.0
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,753.8466827397333,1.0,1.0
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9458.243122582688,1.0,1.0
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,2239.894347797776,1.0,1.0
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,2330.7090860383296,1.0,1.0
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4707.055611146101,1.0,1.0
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,6565.535387746486,1.0,1.0
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,6590.898249654684,1.0,1.0
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,7244.378678403736,1.0,1.0
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4332.42904649828,1.0,1.0
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2114.315051730002,1.0,1.0
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,6334.559170076532,1.0,1.0
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3402.3352847324477,1.0,1.0
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4451.646394369888,1.0,1.0
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,818.2967871719602,1.0,1.0
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,670.179370318172,1.0,1.0
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,701.270801669677,1.0,1.0
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,7030.522921403891,1.0,1.0
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,946.8767335493303,1.0,0.0
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,-597.5132279619929,1.0,1.0
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,5978.217105198482,1.0,1.0
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,12007.165914806115,1.0,1.0
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,8141.90844281191,1.0,1.0
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12336.144925797777,1.0,1.0
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,4362.431706930156,1.0,1.0
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,6183.251612930951,1.0,1.0
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,280.271571632833,1.0,1.0
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,703.4876816717042,1.0,1.0
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,6852.092814392721,1.0,1.0
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,-341.74121337401266,1.0,1.0
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,6147.718297652151,1.0,1.0
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,2958.0589294520064,1.0,1.0
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1675.7654994111763,1.0,1.0
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,-259.12722826942627,1.0,1.0
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,4007.7730833047485,1.0,1.0
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,3013.850005488166,1.0,1.0
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,816.0719328859423,1.0,1.0
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,650.075463723435,1.0,1.0
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,9591.313353985954,1.0,1.0
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-615.5380537146457,1.0,1.0
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4403.837469010161,1.0,1.0
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,827.1608780857732,1.0,1.0
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,10768.13899725267,1.0,1.0
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,6214.368517212239,1.0,1.0
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2580.295803931636,1.0,1.0
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2375.519583925893,1.0,1.0
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5940.568924372902,1.0,1.0
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5288.468712419663,1.0,1.0
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,3151.889452932385,1.0,0.0
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,855.0843642725285,1.0,1.0
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,6579.635094298883,1.0,1.0
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,2113.006994292543,1.0,1.0
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,6044.289084673328,1.0,1.0
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4586.040030582417,1.0,1.0
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,8949.794215873928,1.0,1.0
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,9797.05216613775,1.0,1.0
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1759.7669102669906,1.0,1.0
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,230.69360029851123,1.0,1.0
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,-1334.437746661269,0.0,1.0
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,597.8424776507591,1.0,1.0
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,118.78832193129529,1.0,1.0
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3204.0369546918346,1.0,1.0
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5662.577855598642,1.0,1.0
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,474.7051587050655,1.0,1.0
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,3348.5919380854502,1.0,1.0
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10239.552708783674,1.0,1.0
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5916.664444848282,1.0,1.0
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2685.0883819588134,1.0,1.0
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,10765.815683321154,1.0,1.0
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5573.575829790652,1.0,1.0
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1151.435859592928,1.0,0.0
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3632.269575355646,1.0,1.0
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,17393.640337266494,1.0,1.0
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,531.0556183705849,1.0,1.0
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,163.4014132442444,1.0,1.0
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1781.6438579911287,1.0,1.0
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2519.0648767101993,1.0,1.0
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7205.1729787536015,1.0,1.0
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,15530.102499188983,1.0,1.0
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,4888.150782266366,1.0,0.0
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,-205.49860312596138,1.0,0.0
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,4392.671245361741,1.0,1.0
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6540.4182700346955,1.0,1.0
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,5139.416313324382,1.0,1.0
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2531.086782614051,1.0,1.0
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,10.370120523652076,1.0,1.0
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6838.529986325966,1.0,1.0
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1749.0412782188423,1.0,1.0
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1958.601795581173,1.0,1.0
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,6021.96906229912,1.0,1.0
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,862.4667656324973,1.0,1.0
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,756.2233904045424,1.0,1.0
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,-319.2999411470364,1.0,1.0
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,9063.71827809267,1.0,1.0
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5127.665495642039,1.0,1.0
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-938.047615687592,1.0,1.0
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,-178.03183820623872,1.0,1.0
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,-462.14473361758246,1.0,1.0
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3715.6429743810518,1.0,1.0
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,8891.81546998105,1.0,1.0
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3652.1838561447344,1.0,1.0
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,30.778319531684247,1.0,1.0
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6465.275489290516,1.0,1.0
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6510.983899936893,1.0,1.0
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5929.608445226489,1.0,1.0
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6097.740571146148,0.0,1.0
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,1753.2899802304541,1.0,0.0
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1195.2021613881552,1.0,0.0
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9597.605452415079,1.0,1.0
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,423.3155805014303,1.0,1.0
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5982.9616689971335,1.0,1.0
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,49.64252918953662,1.0,1.0
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1137.3041083415992,1.0,1.0
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6353.340361724682,1.0,1.0
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,-440.4682630276993,0.0,1.0
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6696.308171544473,1.0,1.0
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,6503.718167201729,1.0,1.0
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,14732.045863697644,1.0,1.0
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,7348.921727456947,1.0,1.0
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2855.486265640113,1.0,1.0
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,-300.9494560602225,1.0,1.0
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,5117.652266934257,1.0,1.0
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1264.5203619041858,1.0,1.0
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,3892.552357600087,1.0,1.0
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3656.606212770502,1.0,1.0
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9181.629343828767,1.0,1.0
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1620.6724798293526,1.0,1.0
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2176.2434746942195,1.0,1.0
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2419.1562978349566,1.0,1.0
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,4477.879645873826,0.0,1.0
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-202.16497558892206,1.0,1.0
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,416.28194622482715,1.0,1.0
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1955.176587533393,1.0,1.0
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-237.9062557818761,1.0,1.0
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1057.2024096782843,1.0,1.0
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2815.303964184228,1.0,1.0
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,252.4159606312096,1.0,1.0
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,7639.250250548522,1.0,1.0
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4352.354305008337,1.0,1.0
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,644.5215088031719,0.0,1.0
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,6247.488305797501,1.0,1.0
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,7800.100872526333,1.0,1.0
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,13732.353858635623,1.0,1.0
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,12952.52540196218,1.0,1.0
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6011.397737539082,1.0,1.0
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,2755.3385249495113,1.0,0.0
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,3058.6192621930763,1.0,0.0
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,1806.939901919859,1.0,0.0
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1787.9333862765293,1.0,1.0
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1484.9839717776185,1.0,1.0
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,7430.830237980686,1.0,1.0
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,-306.42978423788463,1.0,1.0
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,12565.192127041784,1.0,1.0
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,12522.620420356969,1.0,1.0
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2395.759982172078,1.0,1.0
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,4104.977131139637,1.0,1.0
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1032.5083584008953,1.0,1.0
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,239.62483913925007,1.0,1.0
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,6463.962571082968,1.0,1.0
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17107.21958959726,1.0,1.0
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,434.8758595583158,1.0,1.0
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,-223.81695880064308,1.0,1.0
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,8798.286953698935,1.0,1.0
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,6143.667828091393,1.0,1.0
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,773.8361058319351,1.0,1.0
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,7138.88609310183,1.0,1.0
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,3155.204654121314,1.0,1.0
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,7.689430731027642,1.0,1.0
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3832.776219625302,1.0,1.0
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,600.9537317814757,1.0,1.0
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,6491.4943581638845,1.0,1.0
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,462.6767789713822,1.0,1.0
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,10406.864966949102,1.0,1.0
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3683.414842757642,1.0,1.0
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,6307.15818270535,1.0,1.0
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,-757.6338924689871,1.0,1.0
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,-620.2881070367523,1.0,1.0
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,6173.774387180401,1.0,1.0
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2496.103202913013,1.0,1.0
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,8604.299050157657,1.0,1.0
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,12250.974301967242,1.0,1.0
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,3216.745224083814,1.0,1.0
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2507.8074803170634,1.0,1.0
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,254.4994845898591,1.0,1.0
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1950.4828630242264,1.0,1.0
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6115.807248059565,1.0,1.0
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,8644.422924407532,1.0,1.0
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5273.858409788219,1.0,1.0
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6520.937866526105,1.0,1.0
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,98.22346089755592,1.0,1.0
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8019.348758880084,1.0,1.0
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,-58.28647315523813,1.0,1.0
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,1761.3821141569788,1.0,0.0
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,70.81406351503574,1.0,1.0
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,6255.257696226622,1.0,1.0
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,1889.2581457972683,0.0,1.0
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,793.9909307976695,1.0,1.0
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6849.315797762995,1.0,1.0
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5572.00988141983,1.0,1.0
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,3032.7798360646484,0.0,1.0
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,7516.750294638519,0.0,1.0
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1147.3940589962194,1.0,1.0
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,3380.5509846045834,1.0,1.0
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,800.300399620699,1.0,1.0
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3616.80843223289,1.0,1.0
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,199.24502504968586,1.0,1.0
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1834.2640355610893,1.0,1.0
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1953.6771645539393,1.0,1.0
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,-222.9835755429849,1.0,0.0
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,6971.758722021577,1.0,1.0
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2230.28172348342,1.0,1.0
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,902.2531427918229,1.0,1.0
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1960.2376731014579,1.0,1.0
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3520.440684585723,1.0,1.0
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,6820.318715797076,1.0,1.0
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,6583.843226985706,0.0,0.0
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,8999.019310321422,1.0,1.0
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,6564.9000136476725,1.0,1.0
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,606.2642561745388,1.0,1.0
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,-450.9088326110659,1.0,1.0
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,282.21818420997806,1.0,1.0
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,70.53638002162552,1.0,0.0
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8023.477873551119,1.0,1.0
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,-135.84299935894887,0.0,1.0
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9226.399008575898,1.0,1.0
