,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9279.585342451985
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2609.3151608258904
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,896.3823229636155
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2897.746517916199
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,6183.602748908436
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5022.2777825335215
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,93.87367630823428
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,205.1283912961726
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,5124.017699410755
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5327.501601087754
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,348.49854938450426
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,6318.55775093121
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,6.290885639216867
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,8849.896650705348
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4060.796652845286
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6278.840208402604
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3982.311732822957
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,3672.8042964492843
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4965.983629047628
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1781.574914532243
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,601.399508383005
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5242.693457848185
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2596.521433054575
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5487.341323380149
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2230.840099108854
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-562.7340971018707
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6411.381363851226
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,587.4588749567074
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4652.707975840528
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6130.9934881685185
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6939.787597406675
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14762.696320498737
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1622.449012227631
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2978.313119333043
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2815.351509755724
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,7755.271648176024
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,12434.988855276693
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4958.557296796545
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4170.2349156737
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,11944.021883905956
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1550.7037019367108
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5072.899473825272
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3590.2911302200246
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,112.62236823552303
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,604.2535809971741
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,-389.50373737923474
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2086.397366687661
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,20.628501362842144
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3440.8120167615593
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6577.956955202389
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,249.97024613738085
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2467.124814107844
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3689.3806353772625
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,489.5565952311904
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2469.9859028607716
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,192.74378668471036
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,-522.7705487371945
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3316.1744994767537
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2608.9461524515195
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2833.1876107976323
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,-297.23036709871667
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3559.7092864294
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9072.075742070145
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7255.910736667614
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,145.18641364596078
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2577.7622254649577
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7563.079147639091
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,-374.654407111062
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11553.072518288624
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3681.0438114117205
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,839.1591276373365
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,-434.7749478888054
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,5987.434224879537
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2345.257036944493
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13710.11707529592
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1624.5931977959026
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3953.88125041652
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1772.0257834776849
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,480.7768105841492
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,15199.71157489159
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,-45.32398280315465
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,552.8241119275108
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1026.2030147584496
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,211.85531144165543
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,2007.2493643411253
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,601.0221617637822
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7478.328766406748
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,606.9394056890842
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-65.83095017621417
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,10404.906512959547
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,65.9109113745717
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,9722.452666591624
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5985.431741741302
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6940.819372735402
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3847.3071656057314
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,-262.8744064975426
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,10835.981375881724
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,740.584189826799
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3233.137717212003
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2608.9461524515195
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4401.378872108
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6744.532546553554
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,632.9193173324093
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,15234.023884170183
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,184.55845619989304
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5219.526486684202
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,10365.717296749375
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-1004.9615805824824
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,65.9109113745717
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6762.556789178989
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,807.7334147516412
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,12496.905112555829
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,-103.67437679546038
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1482.810924833403
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,6740.797003064787
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3488.509524639645
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11516.016365073006
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,859.9118890773752
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,5255.505075119892
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4910.69824387612
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9471.446792661442
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,557.0084451155781
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2892.1876706244393
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6016.837633816787
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,440.4958371080065
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-655.7349164227999
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-706.820652627026
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,90.69163265032148
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1167.2716523060922
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-737.1039581143768
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4668.686075548307
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,-93.45467648296744
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,332.54612438598906
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3765.9633168441424
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10129.27106993063
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2812.3826439722875
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,6386.912879732628
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,3445.1612313461096
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5942.7993983893075
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4390.669982314708
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3848.4323731631994
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,988.9464551188157
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9661.686383116083
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4245.419852816348
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3423.434321011561
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,10466.006643944711
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,359.0269616889291
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4322.652330191668
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,5973.7941433803635
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5816.771932486913
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,382.9101830300997
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,816.8676187109213
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,382.9101830300997
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,6249.567945100866
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6424.41257632414
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,6348.844779445233
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5334.588549183988
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,-85.67135234827947
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,146.86139423840677
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4611.499391648687
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4618.4427247614785
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9252.13195026892
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2333.744524828492
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,9212.914921335594
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,5187.5291551178825
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,5103.04260588069
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,-439.6117706120367
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2813.485219932925
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6048.031222239995
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,569.7636755493731
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4207.641196373402
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1479.795213968026
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,-99.28891346105365
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,257.2870448116955
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1719.247554716228
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,2479.8219703779228
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,10783.509783418474
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,428.236016367684
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,-130.0665025393264
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,3.4723467235453427
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1076.819863799441
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,14174.822791762706
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1536.2592629320307
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4449.163621374911
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,291.2700844488486
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,306.9473351230108
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11964.32122911718
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,-202.40184257685632
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6140.107309230698
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9367.578748100384
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5136.369903759034
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2738.5280395446302
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,-112.148236013938
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,13624.076263516652
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4323.84799610793
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,6081.1511413229
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6146.247899280739
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,-106.26221920631451
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,10786.5863562952
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2039.9545948920486
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,118.38180204724995
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,863.6474325661411
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2665.731198688416
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1706.9174364735
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6133.0231733120845
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3179.234559647994
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6409.371574051679
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,305.1820196487615
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12853.619817176805
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6455.977526683284
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,343.6852772330694
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3440.2079859727955
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5907.321931584687
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6364.056255887248
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,3819.6384182422175
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,1030.6816852453221
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,7018.689156343415
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,543.4656871691641
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,5144.059811508571
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3363.2138091476795
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,8081.253348515589
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1362.449465491528
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,10028.125658065579
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-471.2934257232864
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,183.50989286812546
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,564.1983756912359
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,599.6341929087548
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,415.40474595796513
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,4824.8433669944825
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,434.29456222137014
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4969.253392029989
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5201.325600143014
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2862.8700334606756
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1119.285919836133
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,7112.239270186105
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,4365.371664373871
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,620.4458055265741
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3618.2494757093573
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,12644.87862559824
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,417.84081833316486
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,6106.766266723622
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,13695.267745027746
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,5975.990143412655
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,808.5991517396496
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,6174.895584252445
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7974.143787385715
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,-85.67135234827947
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1690.2767375699405
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,-409.91144295869526
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,561.5453950017154
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,-13.133622893315987
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,13319.236492640308
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,4198.540377979305
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,-149.95352699135765
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,730.0665530137503
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,6105.60811338867
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,12310.442436365405
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3602.1132673244256
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,846.1835887576885
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,-95.48599779921278
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7967.060536520094
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1188.1329797305007
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2140.9184814132095
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,2084.1287708872396
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1575.5894076407344
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,3366.016846322371
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,-292.9830906361112
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,226.20610473571105
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,5580.492081236233
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,2340.897409811615
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,506.21407186231227
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4474.440135610426
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11582.766757198304
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,179.16969587526
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,10886.468765370113
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,6152.287668092359
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,3107.158607518399
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,9861.212387221974
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,8098.453877675119
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4076.285031312336
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,-321.1964847222398
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,7360.700148765645
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,574.0239466645171
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1965.7066345383696
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4458.215188226538
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,7046.900883312547
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,2989.8125604451975
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8560.500511607908
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2525.830063683462
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,12707.068076841146
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,-7.915776797501167
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1763.4365879030438
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,4223.987761511099
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1672.883000570956
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1650.418585965111
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,15327.818674966466
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4872.136317073733
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7583.462353468046
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,9178.387877469755
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2659.0718726387013
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,11054.6354324718
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,-255.99865213340308
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,4528.23599630418
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13700.062406476876
