,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
3850,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,0,1555.7387507509047
3851,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,1,3659.426318904555
3852,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,0,9830.593213809883
3853,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,0,10092.090573679334
3854,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,0,1336.311133395382
3855,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,0,376.8860152606976
3856,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,0,13814.075602968423
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,0,4248.972557251633
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,0,6163.060379206738
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,0,3817.0538899511266
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,0,3662.3972482720164
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,0,13514.682445211653
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,0,558.6571216427037
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,0,1190.0435377959184
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,0,750.3230364204283
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,0,613.7916196429323
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,0,1208.4564684910802
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,0,18881.691820931937
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,0,889.9190329199264
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,0,3285.619705393201
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,1,3077.9638237352274
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,0,10259.615415572807
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,1,4838.438328901208
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,0,1422.910620933042
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,0,183.64995556321264
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,0,223.94939745511874
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,1,11963.594376003022
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,0,3720.086118017505
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,1,3204.213392323323
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,0,13344.148532888808
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,0,15692.91363395915
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,0,1585.0284644731983
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,1,651.5042159666082
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,0,6553.306956329787
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,0,8984.469201808704
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1,1470.4762374662168
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,1,6899.170009480276
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,0,4841.706227516814
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,0,845.8371240584711
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,1,2403.2004928617025
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,0,607.6207154106887
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,0,581.1125881398984
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,0,6760.879154685605
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,0,914.230579955878
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,1,771.2318083384234
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,0,977.8936790257358
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,0,739.5565944590344
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,0,4594.330160984746
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,0,9483.38323615093
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,0,1879.722557447276
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,0,3845.402251934618
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,0,1491.7457874532156
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,0,783.5491524094177
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,0,2104.110185178244
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,1,11927.573173165874
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,1,5254.570953973922
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,0,1112.2403458162298
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,0,13646.170602964496
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,1,7768.003512822068
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,0,878.6581634023896
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,0,2878.1488056852213
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,0,954.5338757196514
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,0,801.3230009991748
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,0,1079.6668015329706
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,0,1132.865397852489
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,0,2318.269093182549
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,0,2283.5453646717033
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,0,1331.2439153867163
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,0,1288.25224146638
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,0,789.0373594964622
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,0,2787.638064511204
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,0,2349.7653187371543
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,0,510.8054965042029
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,0,1318.7097962979606
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,0,9536.690004400782
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,0,870.9437664740108
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,0,16331.857099029061
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,0,3743.180143693193
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,0,1781.3059403961379
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,0,6754.587836971241
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,0,1342.399576894335
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,0,200.89106162855023
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,0,16068.536839717439
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,1,680.5904339790322
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,0,4692.745822270441
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,0,10185.023323882837
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,0,3826.568218721928
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,0,11045.583685561945
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,0,2224.844398609708
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,0,1042.5684128337307
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,0,10020.850977194204
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,0,1377.2936419290636
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,0,5445.705630743607
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,1,676.5430256045911
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,0,1299.1304633914478
3945,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,0,13282.019261713336
3946,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,0,2599.9658154275676
3947,0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1,1535.8458160643718
3948,0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,0,682.2390401115408
3949,0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,0,676.825196232996
3950,0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,0,3518.7333793947073
3951,0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,0,945.7726234321235
3952,0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,0,1017.4587946672546
3953,0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,0,972.1174192858525
3954,0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,0,650.1227318312085
3955,0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,0,1052.5473360342803
3956,1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,0,5474.088322598822
3957,0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,0,571.8059380502455
3958,0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,0,1051.0570754932633
3959,0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,0,987.0508156962351
3960,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,0,600.7917379635328
3961,1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,0,7117.548100475033
3962,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,0,760.2532307701549
3963,1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,0,4059.7280254695434
3964,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,0,806.1385873860781
3965,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,1,4483.477136202204
3966,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,0,6695.453087926253
3967,0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1,1612.885579632566
3968,0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,0,2847.6048524445796
3969,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,0,824.5943723254786
3970,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,0,10129.648547347224
3971,0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,0,3035.9882913334877
3972,0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,0,1019.4063431525938
3973,1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,0,4994.335305035573
3974,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,0,2258.4514980191925
3975,0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1,803.4328801529246
3976,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,1,4061.658490037822
3977,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,0,824.5667452718044
3978,1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,1,4114.614036522842
3979,1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,0,4078.92741544385
3980,1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,0,4558.071093090672
3981,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,1,201.6402829708859
3982,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,0,687.6865837663499
3983,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,0,5914.6872902831365
3984,0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,1,2512.029290769282
3985,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,0,716.7728800483601
3986,0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,0,1004.1662985463518
3987,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,0,527.6271519903894
3988,0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,0,2794.3493285180703
3989,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,0,1084.8251170099138
3990,0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,0,656.1419773661364
3991,0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,0,1010.6698196362486
3992,0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,0,653.4257264155822
3993,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,1,9972.692612996165
3994,0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,0,247.34758401369618
3995,1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,0,9241.07769688137
3996,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,0,18044.073750773732
3997,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,0,12134.036940854809
3998,0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,0,1520.3735262692135
3999,0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,0,3370.8595089511728
4000,1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,1,4277.656924751642
4001,1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,0,5194.094957101457
4002,0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,0,1862.322859205502
4003,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,0,6417.698139339587
4004,0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,0,2262.0356772828236
4005,0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,0,2219.155889625923
4006,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,0,656.7119079441072
4007,0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,0,3203.1608102733044
4008,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,1,7759.158214177176
4009,0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,1,2237.2609112171267
4010,0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,0,1481.3051004390218
4011,0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,0,658.4003523396823
4012,0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,0,861.4731730422718
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,0,4523.145637180991
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,0,5669.217921551553
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,0,3822.704183455142
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,0,2838.8308885735823
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,0,9511.873657845004
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,1,2876.5232505657114
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,1,5530.347355126083
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,0,1103.213512684335
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,0,1908.6214102822414
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,0,10175.35416130531
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,0,1004.3931337250979
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,0,4872.6264546011735
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,1,554.0691381853212
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,0,15175.808950839499
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,0,535.1646282862384
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,0,772.0886882917221
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,1,3153.8940126002344
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,0,559.2245435201112
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1,1684.619298600297
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,0,2347.0390867412934
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,0,688.8034187125668
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,0,11644.946355084643
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,0,821.2317090536017
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,1,565.9998883305889
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,0,7435.736184086698
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,0,4172.645961119324
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,0,4671.244702180124
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1,1866.8181432131369
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,0,1374.0961638709705
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,0,8877.757103958957
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,0,4370.244712462536
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,0,849.8425554055575
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,0,8495.044374320496
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,0,464.2712255489496
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,0,5761.435873296137
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,0,4675.49542710519
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,0,297.83526179445107
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,0,10006.088147405073
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,0,1851.329094493387
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,0,5377.245815973149
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,0,12728.047309008918
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,0,5016.566593288899
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,0,3964.417804423305
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,0,3071.3399441235997
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,0,3114.603875199362
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,0,5645.452464208822
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,0,3071.6112782206837
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,0,700.9892993158064
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,0,2117.6316406824553
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,0,-548.5943621586666
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,0,722.1847427657194
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,0,3818.282036318593
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,0,2689.7148427003194
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,0,15213.19046370382
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,0,6110.768630763207
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,0,740.2743624333998
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,0,9909.712050164759
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,0,2194.2885253129425
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,0,7420.192808850337
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,0,468.2104322483501
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,0,1153.7687237951832
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,0,8410.177312168693
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,0,2378.0610550528
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,0,6389.213562923863
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,1,3952.6542442065474
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,0,4077.4088944744744
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,0,8335.16048236089
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,0,484.03623177787813
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,0,972.9703610165016
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,0,4350.608478589922
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,0,5938.099704076405
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,0,2959.5961578013266
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,0,1159.737724630737
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,0,4438.320902937659
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,0,780.2015894028227
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,0,807.8037330849475
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,0,3267.975469595156
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,0,13642.121976429327
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,0,12710.46103611119
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,0,1153.3035062957497
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,0,1694.3508952085758
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,0,2086.745933890983
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,0,642.9511533023797
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,0,7547.3931731975135
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,0,477.87792704623644
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,1,834.0823073246065
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,0,9649.168602488942
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,0,1528.6090110198165
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,0,1617.7201300978595
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,0,4932.5427766085795
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,0,9613.934073506975
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,0,4658.3373501897295
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,0,5003.087185613607
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,1,4691.433497744732
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,0,1647.6828775316026
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,0,5122.30280019587
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,0,3164.485956389284
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,1,4117.9827624108
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,0,824.0694762349522
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,0,848.4389130566269
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,0,1017.0348389041974
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,0,5460.858005090606
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1,1641.3069073023562
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,0,706.9151809109972
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,1,14669.045969572398
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,0,14095.994201449153
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,0,9390.552959590008
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,0,11833.085783896684
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,0,2888.343555810261
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,0,4705.508255207667
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,0,667.1328256311026
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,0,1195.1796819973752
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,0,4569.822132024339
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,0,599.0506262390954
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,0,4421.941902559593
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,0,1834.8490389686922
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,0,750.4544336735198
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,1,830.7999123302725
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,0,3631.2904945243063
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,0,2520.917372542892
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,1,524.5369731694664
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,0,1001.631563277504
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,0,13980.890466736651
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,0,585.1052587560407
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,0,4322.396783384302
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,0,1473.6922327781504
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,0,9513.409374255569
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,0,4649.967263307841
